Position,RobotLineNr,Laser,Laser Name,Row,PFO,PFO Name,New Laser,New PFO
1, 232, 140, Global Call, 0, 312, K2SPAGM2698
2, 243, 140, Global Call, 0, 112, K2WDAGM2698
3, 254, 140, Global Call, 0, 118, M2WDAGM2698
4, 265, 140, Global Call, 0, 318, M2SPAGM2698
5, 281, 140, Global Call, 0, 99, H5WDAGM2698
6, 291, 147, WDAGM2698-G1-G2-1-2, 1, 89, G1WDAGM2698
6, 291, 147, WDAGM2698-G1-G2-1-2, 2, 90, G2-1WDAGM2698
6, 291, 147, WDAGM2698-G1-G2-1-2, 3, 91, G2-2WDAGM2698
7, 304, 140, Global Call, 0, 92, G3WDAGM2698
8, 316, 149, SPAGM2698-F6-F7-F8-F9-F10, 1, 284, F6SPAGM2698
8, 316, 149, SPAGM2698-F6-F7-F8-F9-F10, 2, 285, F7SPAGM2698
8, 316, 149, SPAGM2698-F6-F7-F8-F9-F10, 3, 286, F8SPAGM2698
8, 316, 149, SPAGM2698-F6-F7-F8-F9-F10, 4, 287, F9SPAGM2698
8, 316, 149, SPAGM2698-F6-F7-F8-F9-F10, 5, 288, F10SPAGM2698
9, 326, 161, WDAGM2698-M3-M4, 1, 119, M3WDAGM2698
9, 326, 161, WDAGM2698-M3-M4, 2, 120, M4WDAGM2698
10, 332, 140, Global Call, 0, 117, M1WDAGM2698
11, 343, 140, Global Call, 0, 311, K1SPAGM2698
12, 349, 140, Global Call, 0, 302, J2SPAGM2698
13, 359, 163, WDAGM2698-J1-J2, 1, 101, J1WDAGM2698
13, 359, 163, WDAGM2698-J1-J2, 2, 102, J2WDAGM2698
14, 369, 140, Global Call, 0, 317, M1SPAGM2698
15, 380, 140, Global Call, 0, 111, K1WDAGM2698
16, 385, 162, WDAGM2698-K3-K4, 1, 113, K3WDAGM2698
16, 385, 162, WDAGM2698-K3-K4, 2, 114, K4WDAGM2698
17, 395, 150, SPAGM2698-C6-C7-C8-C9-C10, 1, 262, C6SPAGM2698
17, 395, 150, SPAGM2698-C6-C7-C8-C9-C10, 2, 263, C7SPAGM2698
17, 395, 150, SPAGM2698-C6-C7-C8-C9-C10, 3, 264, C8SPAGM2698
17, 395, 150, SPAGM2698-C6-C7-C8-C9-C10, 4, 265, C9SPAGM2698
17, 395, 150, SPAGM2698-C6-C7-C8-C9-C10, 5, 266, C10SPAGM2698
18, 406, 140, Global Call, 0, 70, D3WDAGM2698
19, 416, 151, WDAGM2698-D1-D2-1-2, 1, 67, D1WDAGM2698
19, 416, 151, WDAGM2698-D1-D2-1-2, 2, 68, D2-1WDAGM2698
19, 416, 151, WDAGM2698-D1-D2-1-2, 3, 69, D2-2WDAGM2698
20, 427, 140, Global Call, 0, 77, E5WDAGM2698
21, 441, 153, WDAGM2698-C6-C7-C8-C9-C10, 1, 62, C6WDAGM2698
21, 441, 153, WDAGM2698-C6-C7-C8-C9-C10, 2, 63, C7WDAGM2698
21, 441, 153, WDAGM2698-C6-C7-C8-C9-C10, 3, 64, C8WDAGM2698
21, 441, 153, WDAGM2698-C6-C7-C8-C9-C10, 4, 65, C9WDAGM2698
21, 441, 153, WDAGM2698-C6-C7-C8-C9-C10, 5, 66, C10WDAGM2698
22, 447, 140, Global Call, 0, 78, E6WDAGM2698
23, 458, 140, Global Call, 0, 103, J3WDAGM2698
